name,memory usage(MB)
OMP_NUM_THREADS=1 cc_sv.aot -g20 -vn300,257
OMP_NUM_THREADS=1 cc_sv.aot -g20 -vn300,257
OMP_NUM_THREADS=1 cc_sv.aot -g20 -vn300,256
OMP_NUM_THREADS=1 cc_sv.aot -g20 -vn300,257
OMP_NUM_THREADS=1 cc_sv.aot -g20 -vn300,257
OMP_NUM_THREADS=1 cc_sv.aot -g20 -vn300,257
OMP_NUM_THREADS=1 cc_sv.aot -g20 -vn300,257
OMP_NUM_THREADS=1 cc_sv.aot -g20 -vn300,257
OMP_NUM_THREADS=1 cc_sv.aot -g20 -vn300,257
OMP_NUM_THREADS=1 cc_sv.aot -g20 -vn300,257
OMP_NUM_THREADS=2 cc_sv.aot -g20 -vn300,257
OMP_NUM_THREADS=2 cc_sv.aot -g20 -vn300,257
OMP_NUM_THREADS=2 cc_sv.aot -g20 -vn300,257
OMP_NUM_THREADS=2 cc_sv.aot -g20 -vn300,257
OMP_NUM_THREADS=2 cc_sv.aot -g20 -vn300,257
OMP_NUM_THREADS=2 cc_sv.aot -g20 -vn300,257
OMP_NUM_THREADS=2 cc_sv.aot -g20 -vn300,256
OMP_NUM_THREADS=2 cc_sv.aot -g20 -vn300,257
OMP_NUM_THREADS=2 cc_sv.aot -g20 -vn300,256
OMP_NUM_THREADS=2 cc_sv.aot -g20 -vn300,257
OMP_NUM_THREADS=4 cc_sv.aot -g20 -vn300,256
OMP_NUM_THREADS=4 cc_sv.aot -g20 -vn300,256
OMP_NUM_THREADS=4 cc_sv.aot -g20 -vn300,256
OMP_NUM_THREADS=4 cc_sv.aot -g20 -vn300,257
OMP_NUM_THREADS=4 cc_sv.aot -g20 -vn300,257
OMP_NUM_THREADS=4 cc_sv.aot -g20 -vn300,257
OMP_NUM_THREADS=4 cc_sv.aot -g20 -vn300,257
OMP_NUM_THREADS=4 cc_sv.aot -g20 -vn300,257
OMP_NUM_THREADS=4 cc_sv.aot -g20 -vn300,257
OMP_NUM_THREADS=4 cc_sv.aot -g20 -vn300,257
OMP_NUM_THREADS=1 pr.aot -g20 -vn300,257
OMP_NUM_THREADS=1 pr.aot -g20 -vn300,257
OMP_NUM_THREADS=1 pr.aot -g20 -vn300,257
OMP_NUM_THREADS=1 pr.aot -g20 -vn300,256
OMP_NUM_THREADS=1 pr.aot -g20 -vn300,256
OMP_NUM_THREADS=1 pr.aot -g20 -vn300,257
OMP_NUM_THREADS=1 pr.aot -g20 -vn300,257
OMP_NUM_THREADS=1 pr.aot -g20 -vn300,257
OMP_NUM_THREADS=1 pr.aot -g20 -vn300,257
OMP_NUM_THREADS=1 pr.aot -g20 -vn300,257
OMP_NUM_THREADS=2 pr.aot -g20 -vn300,257
OMP_NUM_THREADS=2 pr.aot -g20 -vn300,257
OMP_NUM_THREADS=2 pr.aot -g20 -vn300,256
OMP_NUM_THREADS=2 pr.aot -g20 -vn300,256
OMP_NUM_THREADS=2 pr.aot -g20 -vn300,257
OMP_NUM_THREADS=2 pr.aot -g20 -vn300,256
OMP_NUM_THREADS=2 pr.aot -g20 -vn300,257
OMP_NUM_THREADS=2 pr.aot -g20 -vn300,256
OMP_NUM_THREADS=2 pr.aot -g20 -vn300,257
OMP_NUM_THREADS=2 pr.aot -g20 -vn300,256
OMP_NUM_THREADS=4 pr.aot -g20 -vn300,257
OMP_NUM_THREADS=4 pr.aot -g20 -vn300,257
OMP_NUM_THREADS=4 pr.aot -g20 -vn300,257
OMP_NUM_THREADS=4 pr.aot -g20 -vn300,257
OMP_NUM_THREADS=4 pr.aot -g20 -vn300,257
OMP_NUM_THREADS=4 pr.aot -g20 -vn300,257
OMP_NUM_THREADS=4 pr.aot -g20 -vn300,256
OMP_NUM_THREADS=4 pr.aot -g20 -vn300,256
OMP_NUM_THREADS=4 pr.aot -g20 -vn300,257
OMP_NUM_THREADS=4 pr.aot -g20 -vn300,257
OMP_NUM_THREADS=1 pr_spmv.aot -g20 -vn300,257
OMP_NUM_THREADS=1 pr_spmv.aot -g20 -vn300,257
OMP_NUM_THREADS=1 pr_spmv.aot -g20 -vn300,257
OMP_NUM_THREADS=1 pr_spmv.aot -g20 -vn300,257
OMP_NUM_THREADS=1 pr_spmv.aot -g20 -vn300,257
OMP_NUM_THREADS=1 pr_spmv.aot -g20 -vn300,256
OMP_NUM_THREADS=1 pr_spmv.aot -g20 -vn300,256
OMP_NUM_THREADS=1 pr_spmv.aot -g20 -vn300,257
OMP_NUM_THREADS=1 pr_spmv.aot -g20 -vn300,257
OMP_NUM_THREADS=1 pr_spmv.aot -g20 -vn300,257
OMP_NUM_THREADS=2 pr_spmv.aot -g20 -vn300,257
OMP_NUM_THREADS=2 pr_spmv.aot -g20 -vn300,256
OMP_NUM_THREADS=2 pr_spmv.aot -g20 -vn300,257
OMP_NUM_THREADS=2 pr_spmv.aot -g20 -vn300,257
OMP_NUM_THREADS=2 pr_spmv.aot -g20 -vn300,256
OMP_NUM_THREADS=2 pr_spmv.aot -g20 -vn300,257
OMP_NUM_THREADS=2 pr_spmv.aot -g20 -vn300,257
OMP_NUM_THREADS=2 pr_spmv.aot -g20 -vn300,257
OMP_NUM_THREADS=2 pr_spmv.aot -g20 -vn300,257
OMP_NUM_THREADS=2 pr_spmv.aot -g20 -vn300,256
OMP_NUM_THREADS=4 pr_spmv.aot -g20 -vn300,257
OMP_NUM_THREADS=4 pr_spmv.aot -g20 -vn300,257
OMP_NUM_THREADS=4 pr_spmv.aot -g20 -vn300,257
OMP_NUM_THREADS=4 pr_spmv.aot -g20 -vn300,257
OMP_NUM_THREADS=4 pr_spmv.aot -g20 -vn300,257
OMP_NUM_THREADS=4 pr_spmv.aot -g20 -vn300,257
OMP_NUM_THREADS=4 pr_spmv.aot -g20 -vn300,257
OMP_NUM_THREADS=4 pr_spmv.aot -g20 -vn300,256
OMP_NUM_THREADS=4 pr_spmv.aot -g20 -vn300,256
OMP_NUM_THREADS=4 pr_spmv.aot -g20 -vn300,256
OMP_NUM_THREADS=1 sssp.aot -g20 -vn300,384
OMP_NUM_THREADS=1 sssp.aot -g20 -vn300,384
OMP_NUM_THREADS=1 sssp.aot -g20 -vn300,384
OMP_NUM_THREADS=1 sssp.aot -g20 -vn300,384
OMP_NUM_THREADS=1 sssp.aot -g20 -vn300,384
OMP_NUM_THREADS=1 sssp.aot -g20 -vn300,384
OMP_NUM_THREADS=1 sssp.aot -g20 -vn300,385
OMP_NUM_THREADS=1 sssp.aot -g20 -vn300,384
OMP_NUM_THREADS=1 sssp.aot -g20 -vn300,384
OMP_NUM_THREADS=1 sssp.aot -g20 -vn300,384
OMP_NUM_THREADS=2 sssp.aot -g20 -vn300,384
OMP_NUM_THREADS=2 sssp.aot -g20 -vn300,384
OMP_NUM_THREADS=2 sssp.aot -g20 -vn300,384
OMP_NUM_THREADS=2 sssp.aot -g20 -vn300,384
OMP_NUM_THREADS=2 sssp.aot -g20 -vn300,384
OMP_NUM_THREADS=2 sssp.aot -g20 -vn300,384
OMP_NUM_THREADS=2 sssp.aot -g20 -vn300,384
OMP_NUM_THREADS=2 sssp.aot -g20 -vn300,384
OMP_NUM_THREADS=2 sssp.aot -g20 -vn300,384
OMP_NUM_THREADS=2 sssp.aot -g20 -vn300,384
OMP_NUM_THREADS=4 sssp.aot -g20 -vn300,384
OMP_NUM_THREADS=4 sssp.aot -g20 -vn300,384
OMP_NUM_THREADS=4 sssp.aot -g20 -vn300,384
OMP_NUM_THREADS=4 sssp.aot -g20 -vn300,384
OMP_NUM_THREADS=4 sssp.aot -g20 -vn300,384
OMP_NUM_THREADS=4 sssp.aot -g20 -vn300,384
OMP_NUM_THREADS=4 sssp.aot -g20 -vn300,384
OMP_NUM_THREADS=4 sssp.aot -g20 -vn300,384
OMP_NUM_THREADS=4 sssp.aot -g20 -vn300,384
OMP_NUM_THREADS=4 sssp.aot -g20 -vn300,383
OMP_NUM_THREADS=1 tc.aot -g20 -n300,256
OMP_NUM_THREADS=1 tc.aot -g20 -n300,256
OMP_NUM_THREADS=1 tc.aot -g20 -n300,257
OMP_NUM_THREADS=1 tc.aot -g20 -n300,256
OMP_NUM_THREADS=1 tc.aot -g20 -n300,256
OMP_NUM_THREADS=1 tc.aot -g20 -n300,257
OMP_NUM_THREADS=1 tc.aot -g20 -n300,256
OMP_NUM_THREADS=1 tc.aot -g20 -n300,257
OMP_NUM_THREADS=1 tc.aot -g20 -n300,257
OMP_NUM_THREADS=1 tc.aot -g20 -n300,257
OMP_NUM_THREADS=2 tc.aot -g20 -n300,257
OMP_NUM_THREADS=2 tc.aot -g20 -n300,257
OMP_NUM_THREADS=2 tc.aot -g20 -n300,257
OMP_NUM_THREADS=2 tc.aot -g20 -n300,257
OMP_NUM_THREADS=2 tc.aot -g20 -n300,257
OMP_NUM_THREADS=2 tc.aot -g20 -n300,256
OMP_NUM_THREADS=2 tc.aot -g20 -n300,257
OMP_NUM_THREADS=2 tc.aot -g20 -n300,256
OMP_NUM_THREADS=2 tc.aot -g20 -n300,257
OMP_NUM_THREADS=2 tc.aot -g20 -n300,256
OMP_NUM_THREADS=4 tc.aot -g20 -n300,257
OMP_NUM_THREADS=4 tc.aot -g20 -n300,256
OMP_NUM_THREADS=4 tc.aot -g20 -n300,257
OMP_NUM_THREADS=4 tc.aot -g20 -n300,256
OMP_NUM_THREADS=4 tc.aot -g20 -n300,257
OMP_NUM_THREADS=4 tc.aot -g20 -n300,257
OMP_NUM_THREADS=4 tc.aot -g20 -n300,257
OMP_NUM_THREADS=4 tc.aot -g20 -n300,257
OMP_NUM_THREADS=4 tc.aot -g20 -n300,256
OMP_NUM_THREADS=4 tc.aot -g20 -n300,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=1 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=2 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
OMP_NUM_THREADS=4 nas.aot,256
a=b hdastar.aot maze-6404.txt 2,705
a=b hdastar.aot maze-6404.txt 2,705
a=b hdastar.aot maze-6404.txt 2,705
a=b hdastar.aot maze-6404.txt 2,705
a=b hdastar.aot maze-6404.txt 2,705
a=b hdastar.aot maze-6404.txt 2,705
a=b hdastar.aot maze-6404.txt 2,705
a=b hdastar.aot maze-6404.txt 2,705
a=b hdastar.aot maze-6404.txt 2,705
a=b hdastar.aot maze-6404.txt 2,704
a=b hdastar.aot maze-6404.txt 4,705
a=b hdastar.aot maze-6404.txt 4,705
a=b hdastar.aot maze-6404.txt 4,705
a=b hdastar.aot maze-6404.txt 4,705
a=b hdastar.aot maze-6404.txt 4,705
a=b hdastar.aot maze-6404.txt 4,705
a=b hdastar.aot maze-6404.txt 4,705
a=b hdastar.aot maze-6404.txt 4,705
a=b hdastar.aot maze-6404.txt 4,705
a=b hdastar.aot maze-6404.txt 4,705
a=b hdastar.aot maze-6404.txt 8,705
a=b hdastar.aot maze-6404.txt 8,707
a=b hdastar.aot maze-6404.txt 8,707
a=b hdastar.aot maze-6404.txt 8,707
a=b hdastar.aot maze-6404.txt 8,707
a=b hdastar.aot maze-6404.txt 8,707
a=b hdastar.aot maze-6404.txt 8,707
a=b hdastar.aot maze-6404.txt 8,707
a=b hdastar.aot maze-6404.txt 8,707
a=b hdastar.aot maze-6404.txt 8,707
